Name,RA(deg),Dec(deg),Vmag,Bmag,gmag,rmag,imag,Jmag,Kmag,PMRA,PMDE,Plax,RV,Teff,Logg,ZERO
"HD 199058",313.58784,9.03995,8.610,9.270,-99.9,-99.9,9.387,7.366,6.965,93.01,-103.32,11.88,-20.600,5711,4.000,"NULL"
"TYC 1090-543-1",313.61668,9.10187,11.280,12.550,-99.9,-99.9,9.387,9.486,8.823,93.01,-103.32,14.57,-20.600,4156,4.000,"NULL"
"HD 201919",318.27196,-17.48683,10.613,11.570,-99.9,-99.9,9.387,8.348,7.583,76.50,-144.10,14.57,-7.400,4938,4.000,"NULL"
"BD+22  4409",322.75714,23.33538,9.253,10.280,-99.9,-99.9,9.387,7.075,6.382,134.62,-144.88,41.31,-21.000,4756,4.000,"NULL"
"HD 207278",327.20212,-39.48597,9.651,10.320,-99.9,-99.9,9.387,8.389,7.979,41.22,-66.74,11.09,3.600,5685,4.000,"NULL"
"GJ  4231",328.04341,5.62663,12.141,13.630,-99.9,-99.9,10.317,8.248,7.385,119.17,-150.29,32.79,-15.100,3617,4.000,"NULL"
"* alf Gru",332.05827,-46.96097,1.710,1.580,-99.9,-99.9,10.317,2.010,2.090,126.69,-147.47,32.29,10.900,14217,4.000,"NULL"
"Wolf 1225 A",335.87129,32.45946,11.420,12.860,-99.9,-99.9,10.317,2.010,2.090,255.30,-207.80,32.29,10.900,3783,4.000,"NULL"
"Wolf 1225 B",335.87102,32.45894,11.830,13.310,-99.9,-99.9,10.317,2.010,2.090,255.30,-207.80,32.29,10.900,3649,4.000,"NULL"
"HD 217343",345.08036,-26.15375,7.480,8.120,-99.9,-99.9,10.317,6.291,5.943,109.21,-161.17,31.65,2.000,5775,4.000,"NULL"
"HD 217379A",345.11646,-26.31190,10.190,11.920,-99.9,-99.9,10.317,6.291,5.943,113.20,-169.20,31.65,2.000,3127,4.000,"NULL"
"HD 217379B",345.11599,-26.31220,10.750,12.200,-99.9,-99.9,10.317,6.291,5.943,113.20,-169.20,31.65,2.000,3756,4.000,"NULL"
"GJ  9809",346.52019,63.92621,10.890,12.310,-99.9,-99.9,9.543,7.815,6.977,173.72,-58.94,41.56,-22.800,3839,4.000,"NULL"
"HD 218860",347.96689,-45.13629,8.782,9.520,-99.9,-99.9,9.543,7.467,7.032,87.53,-93.36,20.26,9.600,5462,4.000,"NULL"
"BD+41  4749",349.91484,42.25273,8.930,9.670,-99.9,-99.9,9.543,7.605,7.224,77.85,-65.98,19.43,-22.100,5457,4.000,"NULL"
"* kap Psc",351.73315,1.25561,4.940,4.980,-99.9,-99.9,9.543,4.920,4.960,86.68,-94.29,21.25,-4.400,12092,4.000,"NULL"
"HD 222575",355.47622,-35.97772,9.411,10.070,-99.9,-99.9,9.543,8.097,7.624,71.27,-66.12,15.32,11.100,5714,4.000,"NULL"
"* del Scl",357.23144,-28.13027,4.570,4.580,-99.9,-99.9,9.543,4.560,4.532,100.80,-105.34,23.73,8.700,12442,4.000,"NULL"
"HD 224228",359.04447,-39.05234,8.225,9.210,-99.9,-99.9,9.543,6.510,5.907,206.23,-185.82,45.47,13.100,4865,4.000,"NULL"
"HD10476",25.62401,20.26850,5.240,6.080,-99.9,-99.9,9.543,3.830,3.250,-302.42,-678.88,132.76,-33.840,5222,4.000,"NULL"
"HD10697",26.23260,20.08315,6.279,6.984,-99.9,-99.9,9.543,5.390,4.601,-302.42,-678.88,30.70,-33.840,5579,4.000,"NULL"
"HD10700",26.01701,-15.93748,3.500,4.220,-99.9,-99.9,9.543,2.140,1.680,-1721.05,854.16,273.96,-16.680,5523,4.000,"NULL"
"HD107383",185.17928,17.79287,4.740,5.740,-99.9,-99.9,9.543,2.943,2.282,-1721.05,854.16,11.25,-16.680,4826,4.000,"NULL"
"HD115617",199.60131,-18.31120,4.740,5.440,-99.9,-99.9,9.543,3.334,2.956,-1070.36,-1063.69,116.89,-8.130,5598,4.000,"NULL"
"HD117176",202.10754,13.77879,4.970,5.680,-99.9,-99.9,9.543,3.800,3.240,-1070.36,-1063.69,55.60,-8.130,5560,4.000,"NULL"
"HD11964",29.29003,-10.24243,6.420,7.250,-99.9,-99.9,9.543,3.800,4.490,-1070.36,-1063.69,30.44,-8.130,5243,4.000,"NULL"
"GJ526",206.43240,14.89152,8.500,9.894,-99.9,-99.9,9.543,5.180,4.415,1778.45,-1456.44,185.49,15.570,3909,4.000,"NULL"
"HD120136",206.81560,17.45690,4.490,4.980,-99.9,-99.9,9.543,3.620,3.360,-479.53,53.49,64.03,-16.030,6312,4.000,"NULL"
"HD130948",222.56588,23.91184,5.867,6.456,-99.9,-99.9,9.543,5.000,4.458,143.91,32.69,55.03,-2.610,5928,4.000,"NULL"
"HD131156",222.84742,19.10047,4.593,5.370,-99.9,-99.9,9.543,2.660,1.970,154.98,-66.43,148.98,1.590,5362,4.000,"NULL"
"HD136202",229.82832,1.76541,5.100,5.600,-99.9,-99.9,9.543,4.340,4.010,372.21,-513.59,39.40,54.300,6274,4.000,"NULL"
"HD1461",4.67445,-8.05300,6.460,7.140,-99.9,-99.9,9.543,5.329,4.897,416.87,-143.83,43.02,-10.086,5657,4.000,"NULL"
"GJ631",249.08937,-2.32459,5.770,6.550,-99.9,-99.9,9.543,4.330,3.830,456.04,-309.63,102.55,-13.000,5354,4.000,"NULL"
"GJ105",39.02039,6.88687,5.830,6.810,-99.9,-99.9,9.541,4.150,3.520,1807.78,1444.02,139.27,25.850,4878,4.000,"NULL"
"HD161797",266.61469,27.72068,3.420,4.170,-99.9,-99.9,9.541,2.140,1.750,1807.78,1444.02,120.33,25.850,5431,4.000,"NULL"
"HD164259",270.12088,-3.69027,4.616,4.982,-99.9,-99.9,9.541,3.930,3.640,155.51,-44.43,42.46,-50.700,6837,4.000,"NULL"
"HD166",1.65327,29.02150,6.130,6.880,-99.9,-99.9,9.541,4.733,4.314,380.02,-177.70,72.63,-6.590,5431,4.000,"NULL"
"HD16765",40.30832,-0.69566,5.710,6.230,-99.9,-99.9,9.541,4.715,4.506,216.51,-129.33,44.27,3.900,6197,4.000,"NULL"
"HD173667",281.41552,20.54631,4.190,4.650,-99.9,-99.9,9.541,3.320,3.060,-8.87,-334.56,52.06,23.370,6430,4.000,"NULL"
"HD181420",290.11280,-1.30976,6.550,6.980,-99.9,-99.9,9.541,5.748,5.513,71.93,51.26,20.00,-35.000,6559,4.000,"NULL"
"HD182572",291.24250,11.94441,5.160,5.930,-99.9,-99.9,9.541,3.920,3.530,71.93,51.26,65.89,-35.000,5380,4.000,"NULL"
"HD188512",298.82830,6.40676,3.710,4.560,-99.9,-99.9,9.541,2.200,1.660,71.93,51.26,73.00,-35.000,5201,4.000,"NULL"
"HD190360",300.90586,29.89680,5.710,6.440,-99.9,-99.9,9.541,4.554,4.076,683.03,-525.31,63.06,-45.260,5486,4.000,"NULL"
"HD190406",301.02594,17.07016,5.800,6.410,-99.9,-99.9,9.541,4.690,4.388,-392.21,-412.46,56.28,4.570,5867,4.000,"NULL"
"HD195564",308.09873,-9.85338,5.650,6.340,-99.9,-99.9,9.541,4.309,3.999,307.35,106.94,40.98,9.580,5631,4.000,"NULL"
"HD19994",48.19349,-1.19610,5.070,5.631,-99.9,-99.9,9.541,4.170,3.750,194.56,-69.01,44.29,18.960,6024,4.000,"NULL"
"HD206860",326.13054,14.77194,5.950,6.530,-99.9,-99.9,9.541,4.790,4.560,229.93,-113.46,55.91,-16.680,5954,4.000,"NULL"
"HD21019",50.82375,-7.79410,6.200,6.900,-99.9,-99.9,9.541,4.909,4.417,229.93,-113.46,26.92,-16.680,5598,4.000,"NULL"
"HD210702",332.96388,16.04055,5.930,6.896,-99.9,-99.9,9.541,4.508,3.984,229.93,-113.46,18.20,-16.680,4914,4.000,"NULL"
"GJ880",344.14502,16.55343,8.638,10.143,-99.9,-99.9,7.602,5.360,4.523,-1034.65,-284.05,145.98,-27.440,3567,4.000,"NULL"
"HD217014",344.36658,20.76883,5.460,6.160,-99.9,-99.9,7.602,4.660,3.911,207.25,60.34,64.07,-33.020,5598,4.000,"NULL"
"HD217107",344.56475,-2.39538,6.163,6.919,-99.9,-99.9,7.602,4.949,4.536,-6.79,-15.28,49.99,-13.400,5416,4.000,"NULL"
"GJ887",346.46682,-35.85307,7.340,8.820,-99.9,-99.9,7.602,4.340,3.460,-6.79,-15.28,305.26,-13.400,3649,4.000,"NULL"
"HD222368",354.98767,5.62629,4.120,4.620,-99.9,-99.9,7.602,3.299,2.750,377.15,-437.43,72.92,5.950,6274,4.000,"NULL"
"HD22484",54.21826,0.40166,4.300,5.150,-99.9,-99.9,7.602,3.260,2.910,-232.60,-481.92,71.62,27.870,5201,4.000,"NULL"
"HD23249",55.81209,-9.76339,3.540,4.460,-99.9,-99.9,7.602,1.980,1.430,-232.60,-481.92,110.61,27.870,5037,4.000,"NULL"
"GJ166",63.81800,-7.65287,4.430,5.250,-99.9,-99.9,7.602,2.930,2.410,-2240.12,-3420.27,200.62,-42.320,5264,4.000,"NULL"
"HD30652",72.46005,6.96127,3.190,3.630,-99.9,-99.9,7.602,2.360,2.050,-2240.12,-3420.27,123.94,-42.320,6515,4.000,"NULL"
"GJ205",82.86415,-3.67723,7.968,9.443,-99.9,-99.9,6.892,4.830,3.900,761.56,-2092.42,177.08,8.670,3667,4.000,"NULL"
"HD3651",9.84086,21.25047,5.880,6.710,-99.9,-99.9,6.892,4.470,3.999,-461.32,-370.02,90.42,-33.280,5243,4.000,"NULL"
"HD38858",87.14558,-4.09465,5.970,6.610,-99.9,-99.9,6.892,4.830,4.405,61.40,-229.21,65.63,31.550,5775,4.000,"NULL"
"HD39587",88.59576,20.27617,4.400,5.000,-99.9,-99.9,6.892,3.430,2.990,-162.54,-99.51,115.43,-13.170,5896,4.000,"NULL"
"GJ33",12.09574,5.28061,5.740,6.640,-99.9,-99.9,6.892,4.370,3.610,757.11,-1141.33,134.14,-10.140,5091,4.000,"NULL"
"HD48737",101.32235,12.89559,3.360,3.790,-99.9,-99.9,6.892,2.570,2.300,-115.73,-190.55,55.56,27.200,6559,3.000,"NULL"
"HD49933",102.70763,-0.54088,5.783,6.135,-99.9,-99.9,6.892,2.570,2.300,22.09,-186.51,33.69,-12.800,6898,4.000,"NULL"
"HD69897",125.01609,27.21771,5.100,5.610,-99.9,-99.9,6.892,4.127,3.868,-16.36,-376.65,54.73,32.910,6235,4.000,"NULL"
"HD75732",133.14921,28.33082,5.950,6.820,-99.9,-99.9,6.892,4.590,4.015,-485.80,-234.05,81.03,27.580,5160,4.000,"NULL"
"GJ144",53.23269,-9.45826,3.730,4.610,-99.9,-99.9,6.892,2.230,1.670,-975.17,19.49,310.94,16.430,5140,4.000,"NULL"
"GJ570",224.36667,-21.41548,5.720,6.830,-99.9,-99.9,9.888,3.830,3.100,1037.06,-1725.87,171.22,26.790,4539,4.000,"NULL"
"GJ702A",271.36405,2.49981,4.123,4.970,-99.9,-99.9,9.888,3.830,3.100,442.10,-1253.00,171.22,-7.100,5207,4.000,"NULL"
"GJ702B",271.36425,2.49901,7.160,7.150,-99.9,-99.9,9.888,3.830,3.100,442.10,-1253.00,171.22,-10.000,12681,4.000,"NULL"
"51Peg",344.36658,20.76883,5.460,6.160,-99.9,-99.9,9.888,4.660,3.911,207.25,60.34,64.07,-33.020,5598,4.000,"NULL"
"HD38529",86.64547,1.16819,5.924,6.698,-99.9,-99.9,9.888,4.910,4.210,207.25,60.34,25.46,-33.020,5370,4.000,"NULL"
"PROCYON",114.82550,5.2249875,0.37,0.79,-99.9,-99.9,-99.9,-99.9,-99.9,-714.59,-1036.80,284.56,-3.2,6530.,3.96,"NULL"
